,Name,Year of manufacture,Price,Link image
0,Hyundai SantaFe Tiêu chuẩn 2.2L,2022,980,https://s.bonbanh.com/uploads/users/183850/car/5305969/s_1700308866.934.jpeg
1,Suzuki Swift GLX 1.2 AT,2021,495,https://s.bonbanh.com/uploads/users/552516/car/5305964/s_1700308864.875.jpeg
2,Toyota Camry 2.0G,2022,915,https://s.bonbanh.com/uploads/users/645334/car/5282500/s_1699189211.920.jpeg
3,Mercedes Benz S class S400L,2015,1300,https://s.bonbanh.com/uploads/users/478628/car/5290848/s_1699584667.861.jpg
4,Toyota Wigo 1.2G AT,2018,285,https://s.bonbanh.com/uploads/users/725163/car/5287361/s_1699420565.806.jpg
5,Toyota Innova 2.0E,2016,295,https://s.bonbanh.com/uploads/users/130171/car/5136214/s_1691588758.519.jpeg
6,Hyundai Accent 1.4 AT,2021,440,https://s.bonbanh.com/uploads/users/291762/car/5223875/s_1696300714.454.jpg
7,Hyundai Tucson 2.0 AT Tiêu chuẩn,2021,1300,https://s.bonbanh.com/uploads/users/430680/car/5177811/s_1693900467.174.jpg
8,Volvo XC60 T6 AWD Inscription,2019,1639,https://s.bonbanh.com/uploads/users/69248/car/5041696/s_1686801189.696.jpeg
9,Mercedes Benz E class E200,2017,1120,https://s.bonbanh.com/uploads/users/469914/car/5250547/s_1697618560.853.jpg
10,Kia Carnival Signature 2.2D,2022,1420,https://s.bonbanh.com/uploads/users/637237/car/5116685/s_1690617698.562.jpeg
11,Toyota Veloz Cross 1.5 CVT,2022,629,https://s.bonbanh.com/uploads/users/391887/car/5305601/s_1700296405.879.jpg
12,Hyundai Accent 1.4 AT,2022,468,https://s.bonbanh.com/uploads/users/403408/car/5291528/s_1699603327.485.jpg
13,Mercedes Benz GLC 300 4Matic,2023,2639,https://s.bonbanh.com/uploads/users/183353/car/5282887/s_1699233872.590.jpg
14,Toyota Camry 2.5Q,2023,1350,https://s.bonbanh.com/uploads/users/744729/car/5305955/s_1700308042.336.jpg
15,Toyota Veloz Cross Top 1.5 CVT,2022,640,https://s.bonbanh.com/uploads/users/584616/car/5284177/s_1699265660.636.jpg
16,Mercedes Benz C class C300 AMG,2019,1265,https://s.bonbanh.com/uploads/users/465614/car/5169557/s_1693382566.737.jpg
17,Mercedes Benz S class S450L,2018,2399,https://s.bonbanh.com/uploads/users/69248/car/5187013/s_1694402823.521.jpeg
18,Kia Sonet Deluxe 1.5 AT,2021,480,https://s.bonbanh.com/uploads/users/670613/car/5230104/s_1696579488.378.jpg
19,Honda CRV 2.4 AT,2016,579,https://s.bonbanh.com/uploads/users/743491/car/5305077/s_1700278625.672.jpg
20,Hyundai Accent 1.4 AT Đặc Biệt,2021,469,https://s.bonbanh.com/uploads/users/739669/car/5293541/s_1699696607.795.jpg
21,Hyundai Accent 1.4 AT Đặc Biệt,2021,460,https://s.bonbanh.com/uploads/users/742295/car/5278293/s_1698980338.254.jpeg
22,Mercedes Benz GLC 300 4Matic,2017,999,https://s.bonbanh.com/uploads/users/637237/car/5218242/s_1695976168.266.jpg
